,Total Claim Amount,Income,Customer Lifetime Value
908,558.099357,66676,3919.366722
909,336.0,52339,7985.14214
910,828.0,14973,12168.74492
911,540.514115,0,5849.321498
912,100.049832,31546,5085.836595
913,59.861963,67763,2903.939763
914,344.118069,83170,31162.6933
915,871.505797,19464,3086.873854
916,53.084753,66943,5178.704151
917,256.43803,81872,14024.35839
918,135.892444,50450,10640.93932
919,74.350893,21342,4949.803822
920,621.464468,34621,8595.665294
921,307.2,62396,22951.892
922,360.05589,97212,3792.13031
923,65.954813,49648,2755.747968
924,407.450118,97984,4880.339614
925,547.2,26308,9051.905275
926,1228.8,63528,10115.44622
927,547.2,20225,8269.075366
928,806.4,0,8071.65295
929,24.063693,87620,7726.993623
930,311.329282,0,8311.1359
931,42.689135,34990,2574.020376
932,460.323855,99934,5727.327124
933,249.085887,85702,5441.42013
934,331.2,94648,2744.519593
935,300.607591,24516,5636.740347
936,262.504882,61063,16870.3882
937,263.365432,0,2738.001957
938,307.2,0,4644.700497
939,302.4,15169,4746.686506
940,256.268091,55390,16874.32815
941,297.6,27592,2387.60606
942,297.6,88264,2504.907557
943,542.4,83297,4591.625938
944,1353.6,0,13092.58578
945,432.0,0,9112.266649
946,499.2,55897,4165.166581
947,45.507952,21297,2659.980563
948,470.4,87560,11986.59212
949,691.2,0,2898.732747
950,408.0,0,2894.243869
951,82.409922,89398,3500.454354
952,357.642982,36843,2621.808611
953,643.2,0,10221.80504
954,420.35698,34946,2578.270957
955,136.787725,75680,6242.595729
956,331.2,0,5220.280968
957,158.077504,37722,9075.768214
958,170.798204,10269,4525.365839
959,266.165535,49714,4970.357298
960,98.921782,77517,15467.78904
961,281.295903,81082,5838.89915
962,631.743039,72540,10656.88195
963,468.0,0,2289.618736
964,29.209521,61546,5439.804227
965,136.883999,44818,7956.150059
966,312.0,17622,4458.113369
967,518.4,0,2555.051532
968,31.755601,79797,3307.99904
969,113.534474,36234,5041.29961
970,830.4,28919,13350.1209
971,480.159011,0,4931.221348
972,390.792553,63568,7776.835189
973,72.071195,73935,2553.672212
974,316.8,0,4876.469668
975,552.0,18846,9034.305834
976,41.965252,38893,8105.910755
977,1027.000029,0,5619.689084
978,319.820747,84824,15727.13063
979,411.011162,20068,6618.016423
980,600.0,0,4670.047979
981,648.0,0,10169.36981
982,4.110585,97245,8323.073985
983,351.149904,51808,2417.759961
984,284.000172,71391,8044.872393
985,496.474767,0,5325.724541
986,925.137143,0,6947.524013
987,13.164097,23496,5847.415237
988,312.0,22562,2584.203924
989,463.335061,23986,4724.786102
990,180.667969,22974,2790.227993
991,484.8,0,21531.33284
992,508.8,61844,12622.83268
993,350.4,24804,20171.96154
994,302.764283,27760,16464.36587
995,340.8,74454,5595.389905
996,513.6,29462,4170.687348
997,141.922839,52266,2665.447079
998,349.783046,0,7098.91414
999,494.4,23599,3971.345097
1000,345.6,36088,5528.212807
1001,54.065538,70534,8338.995787
1002,600.0,27398,38445.85587
1003,342.515136,85296,5448.555219
1004,441.6,31063,10808.06597
1005,1027.177255,0,6185.09653
1006,275.989978,52367,3208.225911
1007,472.599683,58651,5480.104065
1008,1336.931716,84831,22986.15393
1009,547.2,49088,13107.92594
1010,7.345946,70263,7462.926263
1011,540.141566,45354,11463.99097
1012,383.363758,0,7236.132483
1013,537.765151,28334,6232.687923
1014,321.873474,38772,28393.32994
1015,19.575683,41479,3746.751625
1016,571.2,23909,21569.33731
1017,108.138715,48328,5012.083744
1018,408.0,86689,3371.858433
1019,707.303416,24204,3864.776795
1020,1067.333126,25943,4145.711862
1021,807.947292,0,5156.072651
1022,618.630955,62375,3667.37497
1023,404.272806,0,7835.683513
1024,710.4,0,14567.26841
1025,312.0,70200,10171.33903
1026,707.977614,0,4135.775206
1027,336.0,79027,5511.491102
1028,367.92773,26736,2429.280527
1029,68.226001,26893,5414.61734
1030,287.149807,47406,7421.593541
1031,312.0,17622,4458.113369
1032,595.2,27572,14476.12489
1033,391.636628,0,4936.888359
1034,547.2,32802,4525.276524
1035,640.8,18400,6701.770088
1036,232.674417,90844,14134.3474
1037,331.2,44685,24723.18311
1038,336.50961,0,2838.067784
1039,470.4,42589,3848.483648
1040,345.6,0,19504.4739
1041,485.286815,63009,26900.27013
1042,523.2,79583,4361.372941
1043,328.870868,89129,2529.077508
1044,496.8,0,2504.444752
1045,85.063708,94389,8649.700578
1046,1418.4,0,13668.35528
1047,334.408717,84106,20635.0846
1048,42.096415,0,2517.533581
1049,300.528579,76717,5326.677654
1050,144.782152,51978,2600.272131
1051,64.598216,47325,8534.792754
1052,532.8,86721,8828.834957
1053,347.857619,24910,2248.449633
1054,128.645946,90125,8861.149536
1055,525.6,0,4556.592993
1056,61.769564,89451,2530.705137
1057,316.8,59537,5251.983996
1058,955.2,0,6743.119265
1059,720.752945,54193,14014.72129
1060,340.656963,86946,9438.915619
1061,546.524896,0,10506.77172
1062,489.411833,12160,4213.918619
1063,171.325856,33701,4773.686425
1064,801.577478,33531,4547.892543
1065,30.874869,69417,2842.266905
1066,361.455219,38644,3059.550321
1067,207.320041,63209,20314.9976
1068,633.6,16061,3239.124699
1069,547.2,79487,4626.801093
1070,537.6,54230,8997.040244
1071,1027.2,71210,25807.063
1072,451.2,94903,3808.122147
1073,469.030907,27293,7614.137981
1074,565.929394,70950,6898.455315
1075,302.4,0,2298.379166
1076,145.673348,37009,2806.696138
1077,136.684141,52629,5206.118179
1078,825.657746,31264,45708.65342
1079,277.685667,65473,8007.349108
1080,468.0,0,2321.88367
1081,292.8,99144,2463.236825
1082,350.4,22520,5498.940679
1083,264.563772,36615,5243.828046
1084,133.735395,64455,21639.83862
1085,292.8,76374,4886.544296
1086,641.230581,35457,4169.356909
1087,326.4,56005,5479.555081
1088,20.382876,61040,6177.109254
1089,415.768941,81367,8287.679305
1090,527.421579,44817,9886.656416
1091,57.614392,58508,2712.915597
1092,272.217171,45259,10477.67631
1093,91.834668,30817,3436.134281
1094,345.6,0,2596.1852
1095,504.0,40870,12731.95161
1096,460.8,35001,3494.147878
1097,302.586407,49937,7597.910661
1098,523.2,0,4015.214476
1099,350.4,58317,20477.10841
1100,523.2,0,8160.689782
1101,542.4,17101,12298.6863
1102,566.4,0,8714.922135
1103,468.0,0,4853.534204
1104,302.4,24398,4880.94644
1105,294.92773,24641,2311.382109
1106,518.4,69040,4327.098922
1107,542.4,17101,12298.6863
1108,71.729298,59886,8323.533338
1109,1300.8,14290,10179.71704
1110,460.8,43137,7761.267839
1111,447.911255,27978,5239.890913
1112,566.4,25261,4517.908834
1113,307.2,58652,2389.774148
1114,537.391704,28321,4130.628776
1115,496.8,0,21404.35885
1116,518.4,0,5227.766419
1117,633.6,0,6187.345744
1118,492.770321,94415,5113.874718
1119,1149.203884,0,11039.31617
1120,572.635987,45331,32227.08389
1121,321.6,53904,2611.965869
1122,811.086484,0,13372.32772
1123,336.0,0,4838.981869
1124,482.4,0,4721.659016
1125,701.708239,28142,3873.647046
1126,95.338505,74422,6770.306834
1127,525.6,35095,16979.79757
1128,547.2,55588,13681.71178
1129,409.763267,52391,5717.221919
1130,46.386546,42240,9486.596417
1131,157.440069,70146,3839.143697
1132,451.2,41121,11211.59027
1133,1027.2,71210,25807.063
1134,1261.943541,0,3798.32165
1135,340.8,41228,2816.567395
1136,302.791402,40598,6948.325858
1137,596.050118,0,3444.967503
1138,340.8,51790,2859.40857
1139,8.44322,92593,2692.057629
1140,588.742251,28657,11431.73089
1141,499.22561,30262,7635.883324
1142,76.112618,47197,9805.829614
1143,451.2,0,6803.615629
1144,541.561209,0,7107.655397
1145,964.8,0,4735.184474
1146,616.749885,22093,6874.326693
1147,292.8,54483,2411.256575
1148,125.274351,18944,2416.542359
1149,316.8,84365,23981.54344
1150,137.169296,0,4692.165155
1151,694.598288,25147,3600.934326
1152,511.2,14315,2665.222511
1153,421.456547,87864,7666.520438
1154,408.0,57844,16675.89616
1155,556.8,17913,4550.856045
1156,475.2,28806,11763.93565
1157,833.072722,90343,13742.53724
1158,419.26062,79041,16138.41628
1159,528.0,99845,8819.018934
1160,801.6,85019,6673.737677
1161,253.740993,70059,7782.126848
1162,41.05291,70503,19393.21145
1163,561.6,0,3974.13815
1164,756.0,39492,4105.580991
1165,489.6,0,2308.472055
1166,7.069583,50405,5372.914477
1167,315.004602,96021,5508.315536
1168,422.947888,0,2398.333185
1169,756.0,0,3728.83013
1170,277.27294,65794,2758.498582
1171,456.0,21975,3703.930261
1172,604.8,0,9372.843639
1173,780.090361,56649,4991.584471
1174,868.8,0,39400.1854
1175,331.2,92296,2759.978287
1176,66.020788,39448,7993.003997
1177,457.471225,71794,5235.573528
1178,348.278032,21861,2633.011837
1179,240.241499,31591,2764.802284
1180,326.4,60662,8084.846371
1181,350.4,20608,2685.177658
1182,419.062661,21331,12208.12004
1183,252.149798,0,20090.43865
1184,285.745227,90783,32864.4046
1185,67.530904,36631,2491.317024
1186,417.6,0,6314.596813
1187,667.2,26030,16229.64891
1188,469.491537,0,5161.789881
1189,542.4,0,3982.266087
1190,336.0,25302,13473.18567
1191,320.519977,16483,6921.973993
1192,590.4,0,8276.44416
1193,821.51673,73222,14349.85991
1194,355.2,22061,5878.199296
1195,316.8,86321,2666.05454
1196,326.4,54668,5345.680998
1197,297.6,0,4777.121596
1198,92.286763,69497,16973.74021
1199,188.325603,86617,2518.112127
1200,1294.700423,22705,19160.98994
1201,193.57032,20836,6273.173441
1202,475.2,88410,3964.81296
1203,496.8,0,4911.773088
1204,508.8,21073,7805.31287
1205,316.8,0,7200.664877
1206,57.712985,66429,5389.499465
1207,294.319428,66889,3241.314176
1208,345.6,36088,5528.212807
1209,147.080303,75217,7173.909404
1210,489.6,0,7076.653181
1211,666.724937,17557,3700.385003
1212,42.238585,81064,5328.835851
1213,700.331425,0,4838.877084
1214,527.139074,75313,10700.4952
1215,470.4,45703,7879.928952
1216,48.828732,40036,7869.432384
1217,191.640085,0,2586.807171
1218,202.847644,65870,7286.789075
1219,418.864555,91469,11797.99211
1220,203.352239,42090,9386.753031
1221,4.61262,21368,6308.922374
1222,525.6,78362,17484.53438
1223,470.4,33879,15428.01044
1224,336.0,72874,5630.793
1225,393.6,0,18131.18874
1226,550.825934,0,8087.219475
1227,247.911872,72215,18453.57629
1228,261.930545,39854,5217.513287
1229,295.223164,36655,4835.783179
1230,667.2,37995,5597.12496
1231,537.6,40867,8920.463999
1232,76.025368,28804,5995.411008
1233,345.211703,48409,38496.94701
1234,561.6,19683,8382.630118
1235,528.0,88706,13372.02426
1236,136.829537,89689,8972.140307
1237,5.674809,67241,5405.518391
1238,9.747443,75436,9352.478998
1239,779.052276,91761,4339.871053
1240,1253.984948,25771,17723.76398
1241,231.201886,60920,7507.455372
1242,628.498605,96869,8029.393076
1243,369.6,17752,2831.587689
1244,623.505066,60944,10080.37031
1245,451.670309,22081,6503.397049
1246,403.2,73695,3331.445625
1247,936.0,0,4620.390087
1248,114.273025,95697,2471.528431
1249,408.0,15300,6494.243995
1250,628.8,0,9657.579498
1251,667.2,12902,4904.894731
1252,365.312072,29809,4802.477033
1253,355.2,0,7955.774758
1254,460.8,0,6941.900812
1255,791.878042,25998,8382.478392
1256,634.385937,28248,3536.431774
1257,277.795988,68103,3244.816567
1258,741.6,0,7611.212764
1259,134.222332,81079,4505.398267
1260,15.616535,22732,2445.844833
1261,336.0,49825,16477.76843
1262,621.959357,0,3546.400212
1263,513.6,77265,4277.27009
1264,779.629297,0,4784.773547
1265,425.964628,12876,7572.237727
1266,513.252488,36431,11760.87637
1267,674.973614,25927,3933.813993
1268,465.763576,26811,5700.761833
1269,351.286604,41711,3498.634784
1270,418.927204,35091,5768.091295
1271,417.6,0,6361.954003
1272,451.670309,22081,6503.397049
1273,446.4,0,6832.111972
1274,293.86579,31320,5785.223477
1275,1027.000029,0,5619.689084
1276,192.213037,33947,2599.2896
1277,446.4,0,6732.970948
1278,316.8,21189,18321.86647
1279,547.2,73759,9102.902307
1280,820.8,0,4002.857594
1281,518.4,44988,8620.997439
1282,161.423101,33432,10388.986
1283,1032.0,46503,8427.172486
1284,973.787176,0,7007.274228
1285,81.452537,23636,5176.579135
1286,57.712985,66429,5389.499465
1287,371.802628,28466,4067.004737
1288,103.022126,58082,4434.941371
1289,101.353875,36523,14010.52742
1290,294.058449,54710,12350.05824
1291,204.74051,73466,8161.576876
1292,1358.4,51643,11009.13049
1293,355.2,83846,8717.049833
1294,1207.084251,0,5917.466603
1295,35.45384,53338,2503.660407
1296,384.0,75203,12682.25069
1297,513.6,60475,4330.38602
1298,441.757585,30658,10487.74332
1299,660.430456,0,3567.503755
1300,632.944366,60420,19896.42226
1301,312.0,0,21423.63723
1302,239.328571,62739,5581.761298
1303,372.652536,15144,3515.831889
1304,499.2,44428,12036.62051
1305,647.039443,58297,3609.798318
1306,68.647736,42191,17732.46488
1307,523.888845,26057,8509.850887
1308,234.234301,26608,5866.424273
1309,272.843439,0,4825.500869
1310,57.712985,66429,5389.499465
1311,430.818992,25970,7778.005623
1312,1605.6,48268,26346.08582
1313,604.8,24279,14866.45116
1314,871.2,0,8324.23271
1315,921.6,0,9238.305998
1316,9.163065,71879,22693.29076
1317,223.950089,57760,6236.018595
1318,735.683769,20976,5012.184756
1319,314.880326,67137,8176.576796
1320,323.485239,50148,2582.862313
1321,80.663097,23008,3118.981095
1322,590.4,0,2938.07856
1323,408.0,84869,6883.686618
1324,316.8,0,2215.912948
1325,513.6,86860,4297.018104
1326,81.166323,44695,21522.94749
1327,554.4,0,2761.691693
1328,1.687291,23046,22563.61838
1329,392.951076,0,5285.918307
1330,278.284943,84811,35062.64795
1331,436.8,0,5913.199024
1332,331.2,0,2593.398672
1333,750.082794,40117,12692.67092
1334,417.6,72140,3309.11965
1335,652.8,0,4754.449647
1336,312.0,12495,2413.93064
1337,482.4,0,2161.685527
1338,345.6,0,5527.988928
1339,229.930796,36495,10629.21789
1340,371.108203,86801,11820.1098
1341,117.998498,52679,4964.63152
1342,434.09776,90804,9122.92563
1343,211.136067,22404,5309.435869
1344,290.432527,14262,3460.66504
1345,283.966321,36844,2872.980808
1346,227.916076,58703,9927.877699
1347,134.430084,65162,3482.687007
1348,525.515271,54964,3991.727249
1349,144.439335,61401,5510.107444
1350,694.598288,25147,3600.934326
1351,172.518524,73536,5419.45812
1352,350.4,24860,5810.630529
1353,300.703109,65404,3942.725768
1354,388.8,34510,3126.271893
1355,777.6,0,3530.007745
1356,262.047663,40113,5029.296953
1357,638.4,20993,4772.943848
1358,292.8,0,2202.3352
1359,355.2,83846,8717.049833
1360,412.8,62587,10373.88882
1361,496.8,0,7250.029606
1362,513.6,73345,4307.422775
1363,989.105367,0,3040.253837
1364,1294.700423,22705,19160.98994
1365,972.0,21440,5391.078171
1366,321.6,22627,5285.307579
1367,253.364333,38702,8024.992989
1368,340.8,26790,2810.464447
1369,266.949266,64859,7739.550403
1370,479.097472,0,2175.740021
1371,494.847804,69263,3275.16199
1372,316.8,82655,2652.695343
1373,312.0,29401,5048.226244
1374,379.2,0,5515.41017
1375,378.695238,26480,4858.429375
1376,292.8,0,2144.921535
1377,904.385726,0,6042.618486
1378,93.623377,73268,3387.203337
1379,308.631159,95579,10864.27491
1380,396.17554,42142,8842.650024
1381,537.6,26676,4389.279424
1382,251.429988,41279,30763.25637
1383,1965.6,15529,20725.37773
1384,1448.994134,0,8591.305411
1385,340.8,23170,2646.573754
1386,208.659743,17343,4607.244307
1387,396.284835,25854,4860.62003
1388,316.8,46900,2580.849899
1389,369.818708,64125,8646.504109
1390,458.568921,85355,8405.752991
1391,379.2,21604,3096.511217
1392,513.6,0,29412.2893
1393,414.519064,53998,5898.733666
1394,350.4,0,17497.52201
1395,87.861666,68776,3218.608644
1396,192.144838,45039,23207.26972
1397,160.07526,27658,8032.401911
1398,561.6,64113,13918.5348
1399,416.365369,41829,8966.309774
1400,257.248789,21514,11981.98481
1401,331.2,27722,5532.629846
1402,826.658992,21506,11660.57298
1403,486.278557,10312,2886.451602
1404,419.365958,73054,12741.84754
1405,321.6,73775,5398.098108
1406,386.031248,44788,7285.030983
1407,456.0,22510,17651.96339
1408,731.559007,54613,17029.89338
1409,329.206567,25965,2491.257604
1410,126.779673,34911,4039.315002
1411,225.578841,78618,2619.337376
1412,294.284951,61080,5049.689638
1413,72.665253,60415,4983.457132
1414,8.737111,25143,2530.639412
1415,394.582401,41045,7396.719746
1416,97.176153,97729,3832.898507
1417,151.13336,55702,4961.405917
1418,281.110788,93272,3861.486269
1419,404.817249,23665,22658.53652
1420,523.815839,20228,10408.96865
1421,316.8,38713,4834.710493
1422,424.330166,23815,8257.666512
1423,446.4,0,3052.629532
1424,475.2,47221,4012.319346
1425,389.673944,34495,13355.48637
1426,199.37361,46264,2364.43161
1427,302.4,46051,2489.337928
1428,614.4,23975,4755.720009
1429,580.886785,0,13864.38495
1430,355.2,78561,3020.424822
1431,432.0,0,6285.305195
1432,302.4,61402,2506.021971
1433,73.995096,65090,2826.307641
1434,535.926948,88495,4369.71794
1435,88.173438,52797,12174.58795
1436,441.6,31278,3528.044252
1437,441.6,24177,10436.57466
1438,293.205349,96339,2746.121383
1439,222.582872,68164,9175.171899
1440,340.8,0,4979.079933
1441,326.4,21603,2585.937023
1442,117.744416,0,9449.745947
1443,524.836298,0,4568.819387
1444,42.689135,34990,2574.020376
1445,523.2,22849,8789.88406
1446,174.086385,32893,2507.407815
1447,350.4,0,2522.41457
1448,1186.972445,0,7542.713967
1449,364.8,26876,6005.214792
1450,84.494022,71663,20998.25947
1451,331.2,0,2345.084479
1452,806.4,16994,8783.165364
1453,46.104534,64270,4529.965388
1454,597.6,0,6033.222351
1455,358.765757,0,5308.246978
1456,331.2,56342,2674.730716
1457,837.438442,0,4929.8075
1458,888.0,28327,14131.12134
1459,114.273025,95697,2471.528431
1460,364.8,26876,6005.214792
1461,734.4,0,14082.63918
1462,657.808231,0,19116.56806
1463,403.2,32918,6631.665538
1464,447.333545,0,7432.299921
1465,174.292234,63127,2928.115104
1466,979.2,22022,46611.87375
1467,159.004261,51725,16515.00927
1468,289.040734,79090,8609.158215
1469,628.8,39719,10213.56338
1470,450.996589,58194,10049.28585
1471,48.884434,61990,5746.148291
1472,19.575683,41479,3746.751625
1473,3.772105,97899,7486.068405
1474,370.285349,63878,9120.065162
1475,8.076879,68671,5678.046711
1476,1178.995926,0,7517.083811
1477,466.318191,34640,4530.530663
1478,340.8,21959,2691.380574
1479,368.919773,51584,8068.623946
1480,166.507217,65744,2478.576723
1481,566.4,25198,9112.041503
1482,263.957201,79663,2772.441318
1483,215.23091,31071,4305.793209
1484,398.190882,39452,5103.35758
1485,205.332749,25813,4784.960513
1486,905.030448,59965,10541.10977
1487,544.362598,0,2179.425137
1488,79.615631,98701,7610.840476
1489,871.2,0,8510.525936
1490,12.394834,64388,16172.94049
1491,123.436634,66841,2425.494812
1492,304.390472,33738,2899.317224
1493,614.367195,43334,3633.05403
1494,245.673365,0,3457.154249
1495,403.2,83431,3394.720301
1496,451.2,57647,3781.4548
1497,379.2,0,5841.528134
1498,383.043363,38210,5479.854218
1499,482.4,0,20455.24946
1500,154.748539,49734,8319.123035
1501,307.2,97131,5181.620895
