,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
152,High School or Below,No,Extended,Arizona,SUV,Disabled,Personal L3,Offer4,Agent,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
153,Bachelor,No,Extended,Arizona,SUV,Medical Leave,Personal L1,Offer1,Branch,Rural,2/24/11,F,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
154,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,2/1/11,F,Medsize,Personal Auto,Single,2011-02-01,2011,2,5,1,1
155,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer2,Web,Suburban,2/6/11,M,Small,Personal Auto,Married,2011-02-06,2011,2,5,6,6
156,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer3,Agent,Rural,1/23/11,M,Medsize,Personal Auto,Single,2011-01-23,2011,1,3,6,23
157,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/21/11,F,Small,Personal Auto,Married,2011-01-21,2011,1,3,4,21
158,College,Yes,Basic,Arizona,Sports Car,Retired,Personal L3,Offer2,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
159,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer1,Web,Rural,1/6/11,F,Large,Personal Auto,Married,2011-01-06,2011,1,1,3,6
160,High School or Below,No,Basic,California,Two-Door Car,Unemployed,Corporate L3,Offer2,Agent,Suburban,2/22/11,M,Medsize,Corporate Auto,Married,2011-02-22,2011,2,8,1,22
161,College,No,Basic,Washington,SUV,Employed,Personal L1,Offer1,Agent,Urban,2/27/11,F,Medsize,Personal Auto,Married,2011-02-27,2011,2,8,6,27
162,College,Yes,Basic,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,2/21/11,F,Medsize,Personal Auto,Divorced,2011-02-21,2011,2,8,0,21
163,Bachelor,Yes,Basic,Washington,Four-Door Car,Retired,Personal L1,Offer1,Branch,Suburban,1/29/11,F,Medsize,Personal Auto,Single,2011-01-29,2011,1,4,5,29
164,Bachelor,No,Extended,California,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/22/11,M,Medsize,Personal Auto,Single,2011-02-22,2011,2,8,1,22
165,Master,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L3,Offer1,Agent,Suburban,2/21/11,M,Small,Personal Auto,Married,2011-02-21,2011,2,8,0,21
166,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/10/11,F,Small,Personal Auto,Single,2011-01-10,2011,1,2,0,10
167,High School or Below,Yes,Basic,California,Four-Door Car,Unemployed,Personal L1,Offer1,Agent,Suburban,1/18/11,F,Small,Personal Auto,Single,2011-01-18,2011,1,3,1,18
168,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer3,Agent,Urban,1/16/11,F,Medsize,Personal Auto,Divorced,2011-01-16,2011,1,2,6,16
169,High School or Below,No,Basic,California,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
170,College,No,Basic,California,Four-Door Car,Medical Leave,Personal L1,Offer4,Branch,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
171,Doctor,No,Premium,Oregon,Four-Door Car,Disabled,Personal L3,Offer2,Agent,Urban,1/15/11,F,Medsize,Personal Auto,Divorced,2011-01-15,2011,1,2,5,15
172,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer3,Agent,Rural,1/9/11,F,Medsize,Personal Auto,Divorced,2011-01-09,2011,1,1,6,9
173,College,No,Basic,Nevada,Four-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,1/28/11,F,Small,Personal Auto,Married,2011-01-28,2011,1,4,4,28
174,High School or Below,Yes,Basic,California,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,2/26/11,M,Medsize,Personal Auto,Single,2011-02-26,2011,2,8,5,26
175,Bachelor,No,Basic,California,Sports Car,Employed,Personal L2,Offer2,Call Center,Rural,1/4/11,F,Medsize,Personal Auto,Married,2011-01-04,2011,1,1,1,4
176,College,No,Basic,Washington,SUV,Employed,Personal L2,Offer2,Agent,Rural,2/1/11,F,Medsize,Personal Auto,Married,2011-02-01,2011,2,5,1,1
177,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
178,College,No,Basic,Washington,Two-Door Car,Unemployed,Personal L3,Offer3,Web,Suburban,2/14/11,F,Medsize,Personal Auto,Single,2011-02-14,2011,2,7,0,14
179,Bachelor,No,Basic,California,Sports Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/23/11,F,Small,Personal Auto,Divorced,2011-01-23,2011,1,3,6,23
180,Bachelor,No,Premium,California,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,2/18/11,F,Medsize,Personal Auto,Married,2011-02-18,2011,2,7,4,18
181,Bachelor,No,Extended,Nevada,Luxury Car,Employed,Personal L3,Offer3,Branch,Suburban,1/24/11,F,Medsize,Personal Auto,Married,2011-01-24,2011,1,4,0,24
182,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Branch,Suburban,2/18/11,M,Large,Personal Auto,Married,2011-02-18,2011,2,7,4,18
183,Bachelor,No,Extended,Nevada,Four-Door Car,Employed,Personal L2,Offer4,Agent,Suburban,1/19/11,M,Small,Personal Auto,Single,2011-01-19,2011,1,3,2,19
184,Bachelor,No,Basic,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/4/11,M,Medsize,Personal Auto,Single,2011-01-04,2011,1,1,1,4
185,High School or Below,No,Basic,California,SUV,Employed,Personal L3,Offer3,Call Center,Suburban,2/7/11,F,Small,Personal Auto,Single,2011-02-07,2011,2,6,0,7
186,College,No,Basic,California,SUV,Employed,Corporate L3,Offer2,Branch,Suburban,1/30/11,F,Medsize,Corporate Auto,Single,2011-01-30,2011,1,4,6,30
187,Bachelor,Yes,Extended,Arizona,SUV,Employed,Personal L1,Offer2,Agent,Suburban,2/17/11,F,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
188,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer3,Branch,Urban,1/13/11,F,Medsize,Personal Auto,Single,2011-01-13,2011,1,2,3,13
189,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Branch,Urban,2/8/11,M,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
190,Master,No,Basic,California,SUV,Employed,Special L2,Offer4,Web,Urban,1/29/11,M,Medsize,Special Auto,Married,2011-01-29,2011,1,4,5,29
191,High School or Below,No,Basic,California,Two-Door Car,Unemployed,Special L3,Offer4,Branch,Suburban,2/5/11,F,Small,Special Auto,Single,2011-02-05,2011,2,5,5,5
192,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
193,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer4,Agent,Suburban,1/27/11,F,Small,Personal Auto,Married,2011-01-27,2011,1,4,3,27
194,High School or Below,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,1/9/11,F,Small,Personal Auto,Divorced,2011-01-09,2011,1,1,6,9
195,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/11/11,F,Small,Personal Auto,Married,2011-01-11,2011,1,2,1,11
196,High School or Below,No,Premium,Oregon,Luxury SUV,Employed,Corporate L3,Offer4,Web,Suburban,2/17/11,M,Medsize,Corporate Auto,Single,2011-02-17,2011,2,7,3,17
197,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Special L3,Offer1,Branch,Rural,2/16/11,M,Medsize,Special Auto,Single,2011-02-16,2011,2,7,2,16
198,High School or Below,No,Extended,Washington,Two-Door Car,Unemployed,Personal L1,Offer3,Branch,Suburban,2/10/11,F,Medsize,Personal Auto,Single,2011-02-10,2011,2,6,3,10
199,College,Yes,Extended,California,Four-Door Car,Employed,Personal L1,Offer1,Branch,Suburban,2/19/11,M,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
200,Master,No,Premium,California,SUV,Disabled,Personal L1,Offer1,Call Center,Suburban,1/21/11,F,Medsize,Personal Auto,Single,2011-01-21,2011,1,3,4,21
201,Bachelor,Yes,Extended,Nevada,SUV,Retired,Personal L3,Offer1,Agent,Suburban,2/27/11,F,Medsize,Personal Auto,Single,2011-02-27,2011,2,8,6,27
202,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Corporate L1,Offer2,Call Center,Suburban,2/4/11,F,Medsize,Corporate Auto,Married,2011-02-04,2011,2,5,4,4
203,College,No,Basic,California,SUV,Unemployed,Personal L2,Offer1,Agent,Suburban,1/18/11,M,Medsize,Personal Auto,Single,2011-01-18,2011,1,3,1,18
204,High School or Below,No,Basic,California,Four-Door Car,Unemployed,Personal L2,Offer1,Call Center,Suburban,2/3/11,M,Medsize,Personal Auto,Single,2011-02-03,2011,2,5,3,3
205,College,No,Basic,California,SUV,Unemployed,Personal L2,Offer1,Agent,Suburban,1/2/11,M,Medsize,Personal Auto,Single,2011-01-02,2011,1,52,6,2
206,College,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer2,Branch,Urban,1/9/11,F,Medsize,Personal Auto,Married,2011-01-09,2011,1,1,6,9
207,College,No,Premium,California,SUV,Employed,Corporate L2,Offer1,Branch,Suburban,1/19/11,M,Small,Corporate Auto,Married,2011-01-19,2011,1,3,2,19
208,High School or Below,No,Basic,Oregon,SUV,Employed,Corporate L3,Offer2,Agent,Suburban,1/11/11,F,Medsize,Corporate Auto,Divorced,2011-01-11,2011,1,2,1,11
209,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer3,Web,Rural,1/31/11,F,Medsize,Personal Auto,Married,2011-01-31,2011,1,5,0,31
210,High School or Below,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/11/11,M,Small,Personal Auto,Single,2011-01-11,2011,1,2,1,11
211,College,Yes,Basic,California,Four-Door Car,Retired,Special L3,Offer1,Agent,Suburban,2/11/11,M,Medsize,Special Auto,Single,2011-02-11,2011,2,6,4,11
212,College,No,Extended,Washington,Two-Door Car,Employed,Corporate L3,Offer2,Web,Urban,1/22/11,M,Small,Corporate Auto,Married,2011-01-22,2011,1,3,5,22
213,High School or Below,No,Basic,California,Four-Door Car,Employed,Special L3,Offer1,Agent,Urban,2/24/11,F,Medsize,Special Auto,Single,2011-02-24,2011,2,8,3,24
214,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer4,Agent,Suburban,2/28/11,M,Small,Personal Auto,Divorced,2011-02-28,2011,2,9,0,28
215,College,No,Extended,Oregon,Four-Door Car,Employed,Corporate L1,Offer4,Call Center,Suburban,1/25/11,F,Large,Corporate Auto,Married,2011-01-25,2011,1,4,1,25
216,College,No,Premium,Oregon,Sports Car,Employed,Corporate L3,Offer4,Agent,Urban,2/26/11,M,Small,Corporate Auto,Married,2011-02-26,2011,2,8,5,26
217,High School or Below,Yes,Extended,Oregon,Two-Door Car,Disabled,Special L3,Offer1,Agent,Suburban,2/19/11,F,Small,Special Auto,Married,2011-02-19,2011,2,7,5,19
218,High School or Below,Yes,Basic,Washington,Sports Car,Unemployed,Personal L3,Offer1,Web,Suburban,1/2/11,F,Medsize,Personal Auto,Divorced,2011-01-02,2011,1,52,6,2
219,College,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer2,Branch,Suburban,1/2/11,M,Medsize,Personal Auto,Married,2011-01-02,2011,1,52,6,2
220,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer3,Branch,Suburban,1/26/11,F,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
221,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Call Center,Suburban,2/2/11,M,Medsize,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
222,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer1,Call Center,Suburban,2/27/11,M,Small,Personal Auto,Divorced,2011-02-27,2011,2,8,6,27
223,High School or Below,Yes,Extended,Washington,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/20/11,M,Small,Personal Auto,Single,2011-01-20,2011,1,3,3,20
224,College,No,Basic,Oregon,SUV,Disabled,Personal L3,Offer2,Call Center,Suburban,1/17/11,F,Small,Personal Auto,Married,2011-01-17,2011,1,3,0,17
225,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Branch,Suburban,1/17/11,F,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
226,College,No,Basic,Nevada,Two-Door Car,Unemployed,Personal L1,Offer1,Branch,Suburban,2/24/11,M,Medsize,Personal Auto,Single,2011-02-24,2011,2,8,3,24
227,High School or Below,Yes,Basic,Nevada,Four-Door Car,Employed,Corporate L3,Offer2,Agent,Rural,2/14/11,F,Medsize,Corporate Auto,Single,2011-02-14,2011,2,7,0,14
228,High School or Below,No,Basic,Arizona,SUV,Employed,Corporate L3,Offer1,Agent,Urban,2/20/11,M,Small,Corporate Auto,Married,2011-02-20,2011,2,7,6,20
229,Bachelor,No,Basic,California,Four-Door Car,Disabled,Corporate L1,Offer1,Agent,Suburban,2/19/11,M,Small,Corporate Auto,Married,2011-02-19,2011,2,7,5,19
230,Bachelor,Yes,Basic,Arizona,Four-Door Car,Unemployed,Corporate L1,Offer1,Call Center,Suburban,2/8/11,F,Medsize,Corporate Auto,Married,2011-02-08,2011,2,6,1,8
231,College,Yes,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer2,Agent,Urban,2/6/11,M,Medsize,Personal Auto,Single,2011-02-06,2011,2,5,6,6
232,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L2,Offer1,Agent,Urban,2/27/11,M,Medsize,Personal Auto,Married,2011-02-27,2011,2,8,6,27
233,Bachelor,No,Premium,Oregon,SUV,Unemployed,Personal L3,Offer1,Web,Suburban,2/1/11,F,Small,Personal Auto,Married,2011-02-01,2011,2,5,1,1
234,High School or Below,No,Basic,Arizona,Two-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,2/23/11,M,Medsize,Personal Auto,Married,2011-02-23,2011,2,8,2,23
235,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/11/11,M,Small,Personal Auto,Married,2011-01-11,2011,1,2,1,11
236,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Web,Rural,2/10/11,F,Large,Personal Auto,Married,2011-02-10,2011,2,6,3,10
237,College,No,Extended,Washington,SUV,Employed,Corporate L1,Offer2,Branch,Urban,2/25/11,M,Large,Corporate Auto,Divorced,2011-02-25,2011,2,8,4,25
238,College,No,Basic,Washington,Four-Door Car,Unemployed,Personal L3,Offer2,Agent,Suburban,2/16/11,M,Small,Personal Auto,Single,2011-02-16,2011,2,7,2,16
239,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/30/11,F,Small,Personal Auto,Single,2011-01-30,2011,1,4,6,30
240,High School or Below,No,Basic,Nevada,Two-Door Car,Employed,Corporate L3,Offer2,Agent,Suburban,2/11/11,F,Small,Corporate Auto,Married,2011-02-11,2011,2,6,4,11
241,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer3,Agent,Rural,1/14/11,F,Large,Personal Auto,Married,2011-01-14,2011,1,2,4,14
242,College,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L3,Offer1,Branch,Suburban,2/14/11,F,Small,Corporate Auto,Divorced,2011-02-14,2011,2,7,0,14
243,College,No,Extended,California,Two-Door Car,Employed,Personal L2,Offer2,Web,Suburban,2/3/11,M,Large,Personal Auto,Married,2011-02-03,2011,2,5,3,3
244,College,No,Extended,California,Two-Door Car,Unemployed,Personal L1,Offer1,Agent,Suburban,1/31/11,F,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
245,Bachelor,No,Extended,California,Two-Door Car,Disabled,Corporate L2,Offer3,Agent,Suburban,2/15/11,M,Medsize,Corporate Auto,Divorced,2011-02-15,2011,2,7,1,15
246,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer4,Agent,Suburban,2/27/11,F,Medsize,Personal Auto,Divorced,2011-02-27,2011,2,8,6,27
247,High School or Below,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L2,Offer4,Call Center,Suburban,1/21/11,F,Small,Personal Auto,Married,2011-01-21,2011,1,3,4,21
248,Bachelor,No,Extended,Oregon,Luxury SUV,Unemployed,Corporate L3,Offer1,Branch,Suburban,1/14/11,M,Medsize,Corporate Auto,Single,2011-01-14,2011,1,2,4,14
249,Master,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer1,Call Center,Suburban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
250,High School or Below,No,Premium,Arizona,Two-Door Car,Retired,Personal L3,Offer3,Web,Suburban,2/2/11,F,Medsize,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
251,Bachelor,No,Basic,Nevada,Two-Door Car,Employed,Personal L3,Offer1,Call Center,Suburban,2/9/11,F,Medsize,Personal Auto,Divorced,2011-02-09,2011,2,6,2,9
252,Doctor,No,Basic,Arizona,SUV,Employed,Personal L3,Offer1,Call Center,Suburban,2/28/11,M,Medsize,Personal Auto,Single,2011-02-28,2011,2,9,0,28
253,College,Yes,Basic,Washington,SUV,Retired,Personal L3,Offer1,Agent,Suburban,1/27/11,F,Small,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
254,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Urban,2/19/11,M,Large,Personal Auto,Married,2011-02-19,2011,2,7,5,19
255,High School or Below,Yes,Extended,Nevada,SUV,Retired,Personal L3,Offer2,Agent,Suburban,2/18/11,M,Medsize,Personal Auto,Divorced,2011-02-18,2011,2,7,4,18
256,Bachelor,No,Extended,Oregon,SUV,Employed,Personal L3,Offer1,Agent,Urban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
257,Master,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,1/30/11,F,Small,Personal Auto,Married,2011-01-30,2011,1,4,6,30
258,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer3,Branch,Suburban,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
259,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Rural,2/6/11,F,Medsize,Corporate Auto,Divorced,2011-02-06,2011,2,5,6,6
260,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L1,Offer1,Agent,Suburban,2/23/11,M,Small,Personal Auto,Married,2011-02-23,2011,2,8,2,23
261,College,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer1,Web,Rural,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
262,College,No,Basic,Arizona,Four-Door Car,Medical Leave,Personal L2,Offer1,Web,Suburban,1/16/11,F,Medsize,Personal Auto,Divorced,2011-01-16,2011,1,2,6,16
263,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,2/2/11,M,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
264,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,2/22/11,M,Small,Personal Auto,Married,2011-02-22,2011,2,8,1,22
265,College,No,Basic,Oregon,Four-Door Car,Medical Leave,Corporate L1,Offer1,Web,Rural,1/3/11,M,Medsize,Corporate Auto,Married,2011-01-03,2011,1,1,0,3
266,Master,No,Extended,Arizona,Four-Door Car,Employed,Corporate L3,Offer2,Call Center,Rural,2/27/11,F,Medsize,Corporate Auto,Single,2011-02-27,2011,2,8,6,27
267,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/15/11,F,Small,Personal Auto,Married,2011-02-15,2011,2,7,1,15
268,College,No,Extended,California,Four-Door Car,Employed,Corporate L1,Offer4,Agent,Rural,1/11/11,M,Medsize,Corporate Auto,Married,2011-01-11,2011,1,2,1,11
269,High School or Below,No,Basic,Arizona,Sports Car,Unemployed,Corporate L3,Offer2,Call Center,Suburban,1/21/11,F,Medsize,Corporate Auto,Single,2011-01-21,2011,1,3,4,21
270,Master,No,Basic,Nevada,Two-Door Car,Medical Leave,Personal L3,Offer1,Call Center,Rural,1/26/11,F,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
271,High School or Below,No,Basic,Washington,SUV,Unemployed,Personal L1,Offer1,Branch,Suburban,1/1/11,M,Medsize,Personal Auto,Single,2011-01-01,2011,1,52,5,1
272,High School or Below,No,Premium,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Suburban,2/23/11,M,Medsize,Personal Auto,Married,2011-02-23,2011,2,8,2,23
273,High School or Below,No,Extended,Arizona,Sports Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/4/11,F,Small,Personal Auto,Married,2011-02-04,2011,2,5,4,4
274,Bachelor,No,Extended,Washington,SUV,Employed,Personal L2,Offer2,Agent,Suburban,2/6/11,F,Medsize,Personal Auto,Married,2011-02-06,2011,2,5,6,6
275,Master,No,Basic,Oregon,Two-Door Car,Disabled,Special L3,Offer1,Web,Rural,2/10/11,M,Medsize,Special Auto,Married,2011-02-10,2011,2,6,3,10
276,College,No,Premium,Arizona,Four-Door Car,Employed,Corporate L2,Offer1,Branch,Suburban,1/2/11,M,Medsize,Corporate Auto,Divorced,2011-01-02,2011,1,52,6,2
277,High School or Below,No,Premium,Arizona,Four-Door Car,Employed,Personal L3,Offer3,Agent,Rural,2/10/11,F,Medsize,Personal Auto,Married,2011-02-10,2011,2,6,3,10
278,College,No,Extended,California,Two-Door Car,Unemployed,Personal L3,Offer3,Branch,Suburban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
279,High School or Below,No,Extended,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/23/11,F,Medsize,Personal Auto,Married,2011-02-23,2011,2,8,2,23
280,College,No,Extended,Nevada,Four-Door Car,Unemployed,Personal L2,Offer1,Web,Urban,1/7/11,M,Medsize,Personal Auto,Single,2011-01-07,2011,1,1,4,7
281,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Personal L2,Offer4,Web,Suburban,1/14/11,M,Medsize,Personal Auto,Married,2011-01-14,2011,1,2,4,14
282,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/15/11,M,Small,Personal Auto,Married,2011-02-15,2011,2,7,1,15
283,Bachelor,No,Basic,Washington,Two-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,2/24/11,M,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
284,Bachelor,No,Premium,Washington,Two-Door Car,Employed,Personal L2,Offer1,Branch,Rural,2/2/11,M,Medsize,Personal Auto,Single,2011-02-02,2011,2,5,2,2
285,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/7/11,F,Medsize,Personal Auto,Married,2011-01-07,2011,1,1,4,7
286,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Corporate L3,Offer1,Call Center,Suburban,2/28/11,F,Medsize,Corporate Auto,Married,2011-02-28,2011,2,9,0,28
287,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,2/17/11,M,Medsize,Personal Auto,Single,2011-02-17,2011,2,7,3,17
288,High School or Below,No,Basic,California,Sports Car,Unemployed,Personal L1,Offer1,Agent,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
289,College,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Urban,1/9/11,M,Large,Personal Auto,Married,2011-01-09,2011,1,1,6,9
