,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
4365,106,2,0,11,54
4366,81,8,0,8,47
4367,73,2,0,4,47
4368,65,4,3,13,7
4369,119,2,0,15,41
4370,105,1,0,1,78
4371,64,1,0,30,37
4372,109,6,0,10,20
4373,97,6,1,29,76
4374,65,7,0,30,15
4375,69,2,0,14,94
4376,70,1,2,5,70
4377,111,1,0,17,35
4378,72,3,0,31,77
4379,110,3,0,9,26
4380,146,7,0,6,38
4381,115,1,0,34,18
4382,62,3,0,1,64
4383,112,1,0,0,33
4384,63,1,0,31,11
4385,112,3,0,12,93
4386,134,3,0,24,51
4387,155,4,0,6,21
4388,127,2,1,20,46
4389,103,4,0,9,68
4390,133,2,0,4,34
4391,88,4,0,28,23
4392,112,4,0,30,57
4393,123,1,3,1,67
4394,111,1,0,18,63
4395,116,3,0,2,15
4396,65,1,0,7,51
4397,62,2,0,3,44
4398,118,1,0,31,83
4399,136,2,0,30,75
4400,64,2,0,35,85
4401,68,1,0,28,65
4402,73,2,0,5,51
4403,118,2,2,12,8
4404,73,1,0,29,82
4405,113,7,0,6,86
4406,90,4,0,31,9
4407,74,7,0,13,52
4408,73,1,1,18,36
4409,70,3,0,18,74
4410,110,1,0,12,16
4411,115,1,0,2,51
4412,62,1,0,34,85
4413,95,4,1,10,25
4414,117,1,0,10,0
4415,69,3,0,12,79
4416,68,6,5,8,82
4417,132,2,0,28,25
4418,119,7,0,5,69
4419,104,7,0,25,64
4420,89,2,0,35,22
4421,103,2,0,2,91
4422,71,1,0,4,41
4423,65,1,0,31,52
4424,117,1,0,1,76
4425,137,5,0,2,40
4426,109,2,0,10,59
4427,63,1,0,11,5
4428,113,2,0,10,15
4429,80,3,0,23,78
4430,135,9,0,9,6
4431,92,1,1,33,41
4432,117,8,4,18,84
4433,65,3,0,27,16
4434,78,1,0,10,63
4435,62,1,0,26,42
4436,139,1,0,5,29
4437,67,3,5,14,32
4438,116,9,0,7,55
4439,139,3,0,12,10
4440,106,1,0,19,8
4441,63,5,0,16,5
4442,192,1,0,1,27
4443,240,2,0,1,23
4444,194,3,0,25,49
4445,70,2,0,2,80
4446,105,2,0,3,56
4447,117,1,0,8,64
4448,133,3,0,0,35
4449,88,3,0,27,54
4450,64,2,0,24,73
4451,124,2,0,13,1
4452,77,2,1,10,36
4453,116,3,0,10,99
4454,114,9,0,23,54
4455,117,2,0,15,68
4456,91,6,0,25,15
4457,113,8,1,26,13
4458,67,1,0,21,28
4459,100,7,0,30,59
4460,74,7,0,0,83
4461,99,1,0,12,28
4462,73,1,0,23,59
4463,68,4,0,10,93
4464,90,2,0,32,43
4465,65,1,0,23,27
4466,72,4,0,25,32
4467,70,3,4,15,29
4468,67,2,0,7,4
4469,61,3,2,8,99
4470,63,7,0,13,49
4471,63,1,0,6,41
4472,64,3,0,2,56
4473,62,1,0,15,69
4474,98,1,0,29,37
4475,102,9,3,6,74
4476,61,8,0,33,2
4477,192,2,0,35,34
4478,104,2,0,20,25
4479,89,1,4,12,73
4480,77,1,0,10,71
4481,105,2,0,3,56
4482,71,1,0,11,68
4483,129,2,0,2,69
4484,72,1,0,13,34
4485,137,3,4,18,28
4486,95,5,0,7,15
4487,67,8,0,14,82
4488,118,2,0,27,9
4489,80,1,0,27,0
4490,112,2,0,1,45
4491,87,2,1,12,12
4492,65,2,0,6,50
4493,88,1,3,14,22
4494,63,4,0,21,27
4495,66,7,0,32,30
4496,105,4,0,1,37
4497,115,2,1,22,15
4498,198,1,5,29,96
4499,73,2,0,28,69
4500,126,8,0,16,69
4501,69,1,0,9,68
4502,63,1,0,21,12
4503,116,1,0,18,86
4504,73,1,0,10,51
4505,110,1,0,6,62
4506,103,1,1,24,57
4507,229,5,0,32,62
4508,139,1,0,3,51
4509,134,5,0,3,89
4510,73,4,0,34,66
4511,65,1,0,22,24
4512,96,5,5,28,90
4513,63,9,0,29,51
4514,61,1,0,0,62
4515,82,1,3,14,56
4516,73,3,0,27,84
4517,87,3,0,8,96
4518,74,1,0,31,12
4519,82,1,0,15,64
4520,62,2,2,19,3
4521,64,9,0,21,47
4522,74,1,0,11,50
4523,127,1,1,34,34
4524,61,3,0,23,31
4525,83,1,0,8,75
4526,66,8,0,15,66
4527,122,9,0,15,47
4528,91,1,2,3,62
4529,123,6,0,11,2
4530,61,9,1,6,20
4531,80,1,0,0,45
4532,72,9,1,29,8
4533,103,1,0,30,92
4534,116,2,0,23,21
4535,96,1,0,15,29
4536,101,1,4,1,83
4537,115,2,0,2,75
4538,69,1,0,12,89
4539,106,2,1,34,36
4540,106,1,0,6,5
4541,117,5,0,11,63
4542,185,2,0,26,79
4543,68,2,0,9,37
4544,113,2,0,10,15
4545,70,2,1,6,62
4546,68,9,0,3,36
4547,110,8,1,23,25
4548,69,3,0,13,90
4549,104,1,0,11,18
4550,77,4,0,20,6
4551,69,2,2,18,71
4552,88,1,0,29,19
4553,61,6,0,1,47
4554,68,1,0,25,36
4555,74,2,3,22,94
4556,110,1,1,12,45
4557,68,2,0,19,48
4558,66,5,0,24,66
4559,99,6,0,28,93
4560,79,1,0,10,71
4561,99,1,0,12,28
4562,73,7,0,17,44
4563,122,2,0,23,38
4564,96,1,0,6,8
4565,71,2,0,8,71
4566,73,1,2,16,15
4567,189,6,0,24,93
4568,68,5,3,0,93
4569,70,1,0,29,60
4570,64,2,0,24,99
4571,104,3,0,7,27
4572,101,1,0,12,38
4573,88,2,0,7,3
4574,180,1,2,24,9
4575,69,1,0,7,90
4576,100,6,0,20,48
4577,72,3,0,23,7
4578,84,2,0,35,42
4579,121,3,0,28,99
4580,113,7,0,12,59
4581,69,7,0,30,33
4582,74,5,0,15,25
4583,136,6,3,20,98
4584,125,2,3,5,49
4585,64,1,0,11,56
4586,61,2,0,12,77
4587,62,2,0,0,59
4588,103,1,0,6,20
4589,65,1,0,23,27
4590,92,9,0,8,86
4591,97,7,0,33,20
4592,136,2,0,2,23
4593,65,1,2,27,37
4594,109,6,0,23,31
4595,70,5,0,4,8
4596,114,1,0,15,89
4597,112,1,0,13,33
4598,103,8,0,22,6
4599,71,3,0,25,29
4600,87,1,0,25,50
4601,89,7,0,4,86
4602,66,2,2,4,6
4603,110,6,0,20,24
4604,140,1,0,15,87
4605,69,2,0,11,47
4606,62,2,5,1,9
4607,74,1,1,13,42
4608,126,2,0,20,32
4609,96,2,0,8,82
4610,70,5,0,3,35
4611,70,3,1,5,22
4612,112,1,0,35,49
4613,64,1,0,21,32
4614,63,8,0,23,40
4615,79,2,1,11,33
4616,107,9,0,29,29
4617,112,1,0,16,12
4618,84,4,1,4,52
4619,64,8,0,10,94
4620,63,8,0,25,96
4621,72,3,0,24,86
4622,69,3,0,26,3
4623,95,1,0,3,54
4624,74,1,0,6,60
4625,67,2,0,20,14
4626,97,7,0,31,43
4627,103,7,0,25,75
4628,95,6,1,12,17
4629,96,1,1,3,99
4630,65,1,0,8,23
4631,132,1,3,5,88
4632,72,1,0,1,51
4633,64,3,0,17,5
4634,112,8,0,19,71
4635,237,5,0,1,29
4636,100,2,0,17,52
4637,114,1,0,15,13
4638,64,2,0,16,86
4639,61,8,0,11,92
4640,194,2,0,16,29
4641,131,1,0,5,2
4642,67,2,1,14,36
4643,63,1,0,1,56
4644,89,2,0,21,13
4645,69,1,0,7,68
4646,83,9,0,13,62
4647,103,6,0,29,15
4648,70,1,4,1,76
4649,97,2,0,1,66
4650,151,5,0,5,72
4651,93,1,0,30,58
4652,104,9,0,2,14
4653,96,4,0,21,2
4654,85,2,0,11,31
4655,63,2,0,30,34
4656,93,9,0,2,70
4657,83,1,0,22,6
4658,61,1,0,13,60
4659,65,3,1,14,84
4660,69,1,0,6,12
4661,64,1,0,1,53
4662,89,5,0,0,12
4663,65,1,0,23,2
4664,77,1,0,5,10
4665,69,1,0,4,65
4666,69,3,5,9,72
4667,73,4,0,22,13
4668,116,1,0,19,99
4669,71,8,0,1,87
4670,61,2,0,6,48
4671,119,2,1,2,80
4672,139,3,0,17,41
4673,89,1,0,11,84
4674,69,1,0,12,51
4675,61,2,0,13,37
4676,83,7,0,30,72
4677,108,2,0,9,78
4678,63,1,0,8,83
4679,105,9,0,35,46
4680,73,3,0,28,8
4681,88,1,0,22,64
4682,180,6,0,4,45
4683,78,5,1,4,26
4684,104,2,0,23,64
4685,72,7,0,6,55
4686,66,2,0,7,96
4687,72,1,0,27,60
4688,76,1,0,10,95
4689,104,1,0,1,0
4690,67,5,0,7,75
4691,109,1,0,25,31
4692,76,4,0,4,16
4693,68,1,0,16,61
4694,132,3,0,17,34
4695,66,2,0,0,44
4696,64,1,1,27,71
4697,70,1,1,31,39
4698,123,4,0,1,95
4699,71,2,4,4,64
4700,117,1,0,0,42
4701,97,9,2,31,34
4702,64,1,1,0,8
4703,71,4,1,13,97
4704,83,1,0,29,46
4705,108,9,0,33,90
4706,69,1,0,13,15
4707,84,4,0,14,63
4708,115,3,0,8,44
4709,67,1,0,15,85
4710,61,1,0,33,34
4711,187,1,1,14,22
4712,89,1,4,24,35
4713,69,4,0,1,25
4714,86,2,0,29,45
4715,95,1,1,14,15
4716,94,1,1,14,38
4717,126,1,0,34,48
4718,103,2,0,14,19
4719,234,7,0,11,26
4720,69,2,0,17,32
4721,114,2,0,12,84
4722,89,4,0,20,19
4723,82,3,1,30,41
4724,72,8,0,13,20
4725,128,1,0,33,14
4726,62,5,0,1,99
4727,112,1,0,31,21
4728,103,1,0,16,97
4729,139,5,0,24,11
4730,63,3,0,23,88
4731,73,7,1,3,81
4732,68,2,0,10,55
4733,82,3,1,20,74
4734,91,9,1,2,91
4735,108,7,5,22,34
4736,114,1,0,16,6
4737,89,3,1,21,4
4738,118,1,0,0,1
4739,118,1,0,2,48
4740,171,2,2,27,33
4741,69,1,0,12,89
4742,117,5,0,1,76
4743,66,2,1,7,79
4744,65,4,0,2,37
4745,94,1,0,33,38
4746,74,1,1,23,87
4747,76,2,0,10,49
4748,207,6,0,13,68
4749,70,1,0,19,27
4750,81,1,0,4,21
4751,61,1,0,7,38
4752,96,2,0,11,16
4753,122,9,2,22,14
4754,64,9,0,0,99
4755,62,3,0,18,34
4756,74,1,0,15,78
4757,97,1,0,21,81
4758,122,1,4,33,2
4759,70,1,0,10,20
4760,107,4,0,22,96
4761,80,7,0,15,13
4762,105,3,0,33,7
4763,106,3,1,7,72
4764,62,2,1,31,45
4765,73,1,0,12,1
4766,76,5,0,21,32
4767,63,9,0,16,40
4768,194,3,0,34,6
4769,70,7,0,3,64
4770,115,1,0,1,73
4771,72,2,0,31,40
4772,74,8,0,17,15
4773,72,1,0,31,97
4774,112,1,1,1,28
4775,70,9,0,11,14
4776,66,4,0,8,82
4777,104,8,0,20,79
4778,67,9,2,3,38
4779,87,1,0,25,62
4780,99,5,0,15,79
4781,188,1,0,5,67
4782,63,9,0,9,41
4783,76,3,5,28,55
4784,84,8,0,25,2
4785,73,9,0,16,77
4786,63,2,0,3,63
4787,80,1,0,11,32
4788,71,1,0,11,77
4789,67,4,0,13,53
4790,90,1,0,1,69
4791,79,7,0,20,86
4792,109,1,0,27,24
4793,63,8,2,2,82
4794,66,2,3,28,28
4795,63,1,0,13,84
4796,69,2,0,20,38
4797,137,2,0,18,46
4798,62,1,1,4,49
4799,125,1,0,8,55
4800,93,1,0,30,86
4801,71,4,5,3,47
4802,74,2,4,8,9
4803,115,2,2,10,40
4804,129,9,0,8,69
4805,105,1,0,14,25
4806,63,2,0,31,2
4807,89,4,0,4,24
4808,214,2,1,8,89
4809,190,5,0,7,14
4810,72,3,0,21,24
4811,108,2,0,12,37
4812,139,1,0,26,79
4813,201,2,0,11,63
4814,81,2,0,5,95
4815,135,1,0,23,50
4816,67,6,0,3,0
4817,97,3,0,1,4
4818,66,1,4,16,35
4819,68,6,0,14,85
4820,161,9,0,19,71
4821,69,6,2,31,61
4822,69,1,0,21,39
4823,111,9,0,3,92
4824,69,8,0,7,90
4825,70,1,0,24,10
4826,99,2,0,9,25
4827,70,9,0,21,44
4828,108,9,0,30,66
4829,100,1,0,1,55
4830,61,1,1,24,79
4831,112,1,0,6,90
4832,64,1,0,14,39
4833,218,3,0,17,2
4834,70,1,0,24,10
4835,71,1,1,2,94
4836,114,1,0,0,75
4837,190,9,0,31,90
4838,79,2,0,14,22
4839,62,5,0,1,99
4840,66,8,0,15,66
4841,123,3,1,35,38
4842,84,1,1,23,37
4843,73,2,0,25,56
4844,63,1,0,7,3
4845,62,2,0,0,16
4846,72,2,0,0,97
4847,106,2,1,12,54
4848,239,7,0,19,59
4849,65,2,0,9,69
4850,68,2,4,12,40
4851,61,1,0,5,79
4852,129,1,4,19,61
4853,68,2,1,5,4
4854,71,1,0,30,78
4855,110,3,0,31,73
4856,181,8,0,22,79
4857,107,9,0,29,29
4858,63,2,0,32,19
4859,69,2,0,22,36
4860,61,3,0,16,37
4861,71,2,0,1,67
4862,118,2,0,26,43
4863,191,3,0,27,49
4864,68,1,1,14,63
4865,115,1,0,1,71
4866,70,1,2,20,46
4867,63,1,1,3,71
4868,115,7,1,4,48
4869,104,1,0,2,32
4870,79,2,0,20,78
4871,118,3,0,16,52
4872,65,1,0,25,53
4873,71,2,0,1,29
4874,61,1,0,5,86
4875,63,1,0,13,48
4876,112,3,0,9,13
4877,65,4,1,23,39
4878,72,1,0,11,3
4879,61,1,0,30,23
4880,95,1,0,18,35
4881,114,7,0,3,43
4882,135,2,0,8,69
4883,74,1,0,2,62
4884,133,2,2,1,58
4885,61,2,0,6,48
4886,110,2,0,22,12
4887,65,1,0,34,84
4888,275,1,1,3,64
4889,113,9,0,20,44
4890,111,2,1,19,73
4891,64,1,0,33,93
4892,74,2,0,19,22
4893,67,1,0,0,14
4894,73,2,1,18,16
4895,94,1,0,19,76
4896,67,2,0,29,39
4897,63,3,0,30,52
4898,187,2,0,1,7
4899,86,8,0,12,96
4900,76,3,0,8,44
4901,104,1,0,27,37
4902,86,1,0,17,35
4903,94,2,0,14,17
4904,69,4,0,0,65
4905,102,2,0,34,37
4906,158,6,4,0,27
4907,138,2,0,1,34
4908,68,8,0,7,37
4909,63,3,0,22,75
4910,139,2,0,5,56
4911,86,3,0,21,16
4912,114,2,0,8,14
4913,68,2,0,22,86
4914,67,2,0,4,53
4915,283,2,0,33,93
4916,71,2,0,34,14
4917,97,1,0,0,40
4918,69,2,1,4,83
4919,69,2,0,30,97
4920,82,2,0,24,21
4921,71,3,0,17,51
4922,73,2,0,4,47
4923,73,1,0,20,46
4924,66,3,0,26,40
4925,86,6,0,21,76
4926,73,3,0,5,17
4927,73,2,0,17,47
4928,73,2,0,10,93
4929,112,7,0,17,29
4930,220,2,0,30,99
4931,74,1,3,15,9
4932,73,1,0,11,19
4933,80,3,0,5,72
4934,85,2,0,19,8
4935,63,1,0,1,9
4936,83,1,0,14,22
4937,105,2,0,33,2
4938,98,1,0,13,91
4939,70,1,1,17,47
4940,66,6,0,6,3
4941,116,5,0,11,42
4942,89,6,0,34,91
4943,126,3,0,29,61
4944,209,2,0,12,62
4945,95,1,0,12,5
4946,93,9,0,9,44
4947,74,1,1,26,95
4948,96,2,0,1,79
4949,61,2,2,0,58
4950,102,2,0,16,1
4951,73,3,0,31,91
4952,139,1,0,3,51
4953,86,1,0,0,0
4954,68,1,1,18,86
4955,77,1,0,0,87
4956,64,2,1,24,87
4957,71,6,0,31,71
4958,64,1,3,22,34
4959,65,3,0,9,81
4960,115,1,0,1,34
4961,65,1,0,10,16
4962,110,1,0,7,70
4963,98,2,1,19,17
4964,191,1,0,22,38
4965,72,9,0,18,91
4966,71,1,1,4,69
4967,100,2,0,11,23
4968,95,9,0,13,15
4969,61,1,0,3,89
4970,64,3,0,11,22
4971,122,2,0,28,53
4972,118,1,1,6,34
4973,107,9,2,9,9
4974,86,2,0,24,19
4975,62,1,0,2,51
4976,73,5,3,35,52
4977,80,1,0,8,44
4978,72,1,0,14,58
4979,71,2,3,11,21
4980,128,1,0,31,58
4981,61,1,0,7,38
4982,84,2,0,12,59
4983,71,4,0,31,52
4984,177,1,0,9,81
4985,138,1,0,8,31
4986,125,1,0,17,17
4987,71,2,0,10,29
4988,66,5,0,4,30
4989,89,1,0,2,26
4990,103,1,1,25,16
4991,74,8,0,7,57
4992,109,1,0,3,61
4993,72,3,0,19,82
4994,71,1,3,8,84
4995,72,5,0,10,82
4996,111,3,0,6,47
4997,62,1,0,10,19
4998,71,1,0,2,5
4999,74,4,1,2,30
5000,61,7,0,13,79
5001,105,2,0,29,16
5002,113,3,0,6,75
5003,65,2,0,23,27
5004,74,7,0,20,27
5005,86,1,0,0,63
5006,117,6,1,5,86
5007,64,2,0,18,59
5008,87,1,3,4,4
5009,105,2,2,18,54
5010,82,2,0,24,86
5011,93,1,0,10,32
5012,62,2,0,15,7
5013,69,3,0,2,76
5014,102,5,0,27,29
5015,67,1,0,3,19
5016,63,3,1,4,55
5017,73,2,0,6,85
5018,193,9,0,5,40
5019,106,1,0,32,4
5020,71,2,0,17,15
5021,65,4,0,2,37
5022,88,3,0,4,51
5023,77,2,0,17,41
5024,118,2,1,18,66
5025,111,1,0,14,18
5026,64,1,0,1,22
5027,107,1,1,15,58
5028,166,4,0,4,49
5029,95,1,0,1,18
5030,65,3,0,11,46
5031,131,3,1,6,44
5032,92,5,1,18,75
5033,97,3,0,31,24
5034,73,1,0,4,95
5035,118,7,0,25,29
5036,111,3,0,1,50
5037,148,2,0,26,76
5038,73,2,0,3,23
5039,88,1,0,4,83
5040,70,1,0,33,9
5041,61,2,0,2,61
5042,72,1,0,9,21
5043,186,5,0,7,13
5044,127,1,0,20,92
5045,65,1,0,11,69
5046,71,1,0,23,47
5047,76,3,0,16,56
5048,69,2,0,16,42
5049,80,3,0,5,72
5050,72,2,0,15,49
5051,97,2,0,0,36
5052,74,8,0,23,0
5053,92,2,0,30,81
5054,61,2,4,28,4
5055,67,5,0,16,45
5056,80,1,0,28,21
5057,102,1,0,25,48
5058,67,9,0,0,13
5059,105,2,0,25,1
5060,137,1,0,21,82
5061,63,4,0,32,73
5062,182,9,1,10,48
5063,165,1,0,27,38
5064,94,2,0,12,3
5065,87,1,0,3,43
5066,74,1,0,8,92
5067,67,1,0,7,74
5068,69,4,0,7,73
5069,71,1,0,11,48
5070,84,4,1,18,25
5071,116,2,0,7,57
5072,88,2,0,0,93
5073,104,2,0,7,30
5074,261,1,0,33,44
5075,62,2,0,6,9
5076,137,8,0,2,70
5077,98,1,1,19,96
5078,71,3,0,30,80
5079,128,3,0,34,47
5080,121,1,0,3,55
5081,65,1,0,3,71
5082,107,7,0,30,28
5083,65,9,0,16,61
5084,101,2,0,18,39
5085,109,2,0,27,9
5086,63,2,0,12,21
5087,72,2,0,34,46
5088,130,1,0,12,15
5089,159,1,3,5,28
5090,70,1,2,18,31
5091,119,1,3,20,89
5092,170,1,3,34,24
5093,139,2,1,2,33
5094,191,2,0,19,0
5095,65,1,3,12,57
5096,73,5,0,18,45
5097,65,3,0,9,81
5098,67,2,2,35,50
5099,72,4,0,16,98
5100,74,1,0,3,68
5101,72,4,0,14,53
5102,67,2,0,7,44
5103,132,1,0,10,42
5104,74,2,0,5,73
5105,62,3,0,32,31
5106,116,2,1,12,76
5107,100,1,0,16,20
5108,70,1,0,11,74
5109,98,2,0,34,68
5110,83,1,4,25,91
5111,73,6,0,12,22
5112,117,1,0,2,41
5113,63,2,0,9,3
5114,104,2,0,6,19
5115,98,1,1,33,87
5116,72,7,0,35,21
5117,108,8,0,22,87
5118,131,6,1,5,63
5119,94,1,1,14,38
5120,66,1,4,0,58
5121,110,1,0,6,62
5122,106,4,0,7,44
5123,61,9,1,28,32
5124,76,3,0,25,4
5125,157,2,0,17,1
5126,112,5,0,25,61
5127,106,5,0,23,45
5128,126,2,0,4,59
5129,64,1,0,13,11
5130,62,2,4,11,18
5131,77,1,3,15,30
5132,62,9,4,26,57
5133,186,5,2,0,67
5134,106,9,0,13,44
5135,82,2,2,14,27
5136,97,2,0,1,40
5137,116,5,0,11,42
5138,139,2,0,19,67
5139,92,2,2,19,75
5140,132,6,0,12,2
5141,99,3,0,33,30
5142,130,1,0,20,8
5143,62,1,0,11,45
5144,100,4,2,17,21
5145,124,1,0,6,34
5146,79,9,0,19,34
5147,62,2,0,0,59
5148,187,2,1,24,92
5149,108,3,0,3,44
5150,62,1,0,11,44
5151,64,7,0,32,66
5152,72,8,0,23,13
5153,112,2,1,6,40
5154,66,2,1,7,17
5155,88,3,0,21,4
5156,95,1,0,16,1
5157,119,2,2,0,52
5158,70,1,3,22,67
5159,69,1,0,4,73
5160,65,3,0,25,73
5161,72,2,1,7,56
5162,109,4,1,27,7
5163,69,8,1,23,9
5164,118,2,0,10,16
5165,90,6,1,33,66
5166,87,6,1,0,31
5167,63,1,0,22,96
5168,100,2,1,4,22
5169,74,1,0,5,69
5170,110,2,1,3,21
5171,100,3,0,1,53
5172,167,5,0,0,11
5173,79,7,0,23,31
5174,113,2,0,32,67
5175,70,2,0,11,68
5176,69,7,0,10,12
5177,70,2,0,4,63
5178,92,1,2,33,62
5179,95,9,1,19,41
5180,72,2,1,28,65
5181,64,1,3,31,19
5182,92,2,0,3,7
5183,117,1,0,13,69
5184,118,1,0,1,70
5185,112,1,0,10,48
5186,119,3,0,9,8
5187,108,1,0,7,29
5188,67,7,0,7,1
5189,62,1,0,26,10
5190,90,1,0,9,23
5191,73,3,0,17,64
5192,95,2,0,1,69
5193,73,1,0,6,11
5194,115,3,0,11,44
5195,205,4,0,14,63
5196,114,2,0,29,82
5197,64,3,2,10,99
5198,72,2,0,24,73
5199,74,8,0,28,41
5200,125,9,0,22,80
5201,65,3,0,9,84
5202,105,2,0,15,56
5203,188,5,0,18,34
5204,84,1,0,16,72
5205,97,8,0,19,71
5206,154,5,0,13,7
5207,101,1,4,1,83
5208,67,2,0,18,90
5209,74,2,0,15,61
5210,68,1,0,35,45
5211,101,1,0,29,25
5212,94,2,0,17,24
5213,104,3,0,0,28
5214,73,1,0,2,59
5215,183,9,0,24,40
5216,238,4,1,29,90
5217,66,7,0,32,30
5218,141,3,0,25,27
5219,104,6,0,24,49
5220,64,1,0,35,59
5221,73,2,0,5,53
5222,68,2,0,30,26
5223,109,7,4,5,20
5224,115,2,0,25,14
5225,61,2,0,21,24
5226,107,8,0,15,63
5227,80,2,0,30,96
5228,67,1,3,15,75
5229,92,2,3,6,23
5230,69,2,0,5,26
5231,63,1,1,8,80
5232,119,7,0,7,16
5233,68,1,0,13,11
5234,80,1,0,31,67
5235,89,2,0,32,59
5236,80,3,0,15,88
5237,103,1,0,8,50
5238,68,2,0,20,42
5239,77,3,0,23,11
5240,72,3,0,9,71
5241,125,1,0,2,84
5242,61,7,0,29,38
5243,103,2,1,11,79
5244,96,4,0,28,62
5245,102,3,0,34,37
5246,66,2,0,31,76
5247,114,8,0,0,17
5248,71,2,0,17,15
5249,61,9,0,14,33
5250,115,2,0,21,46
5251,70,1,0,11,51
5252,68,6,0,9,1
5253,122,6,0,8,32
5254,66,1,0,17,90
5255,64,3,0,27,43
5256,71,2,0,17,15
5257,119,1,2,29,54
5258,71,1,0,3,32
5259,91,3,4,16,44
5260,127,3,0,11,86
5261,74,2,0,4,54
5262,63,2,0,13,26
5263,81,2,0,23,71
5264,179,1,0,33,3
5265,112,3,0,12,93
5266,70,2,0,28,26
5267,68,2,0,10,1
5268,71,1,0,4,41
5269,95,5,0,13,20
5270,94,1,0,1,39
5271,61,1,0,11,50
5272,129,2,0,4,45
5273,114,6,0,7,66
5274,153,1,0,25,5
5275,67,2,0,15,72
5276,103,1,0,34,74
5277,66,5,0,7,55
5278,73,2,0,22,1
5279,188,2,0,28,46
5280,80,2,0,25,80
5281,73,2,0,28,85
5282,87,1,0,15,74
5283,68,9,0,0,31
5284,61,1,0,1,61
5285,108,3,0,3,44
5286,83,9,0,6,27
5287,108,2,0,22,92
5288,62,2,0,32,13
5289,66,2,0,16,77
5290,93,3,0,19,45
5291,83,1,3,3,72
5292,71,1,0,0,79
5293,93,2,1,30,10
5294,81,2,0,6,49
5295,74,1,0,26,44
5296,90,2,0,18,84
5297,71,5,0,31,30
5298,107,3,0,14,90
5299,61,3,0,7,57
5300,138,1,0,20,11
5301,126,1,0,6,54
5302,71,3,0,9,6
5303,67,3,1,19,82
5304,69,2,0,20,50
5305,103,1,1,3,79
5306,90,2,0,28,61
5307,137,2,0,13,3
5308,65,1,0,9,1
5309,115,2,0,10,55
5310,67,2,0,3,17
5311,69,2,1,21,37
5312,61,2,0,22,94
5313,109,7,0,31,59
5314,96,7,0,17,10
5315,64,2,0,12,58
5316,86,2,3,5,61
5317,105,2,0,0,47
5318,106,2,5,25,76
5319,139,1,0,18,21
5320,67,2,1,35,13
5321,70,2,0,12,12
5322,103,8,0,17,27
5323,70,3,0,16,47
5324,80,1,0,29,70
5325,68,3,0,16,99
5326,73,2,3,22,41
5327,65,6,0,7,68
5328,66,2,0,26,33
5329,80,3,0,28,38
5330,98,2,0,13,63
5331,61,1,0,11,63
5332,115,2,0,10,55
5333,65,1,0,23,27
5334,85,1,0,6,76
5335,102,1,0,5,57
5336,83,1,0,5,56
5337,133,1,0,26,18
5338,115,4,1,7,56
5339,106,1,0,11,17
5340,61,6,0,0,31
5341,122,2,0,18,10
5342,103,1,0,3,28
5343,114,2,0,25,47
5344,94,4,0,11,17
5345,77,1,0,32,0
5346,199,2,0,7,93
5347,62,2,0,2,64
5348,83,4,0,23,2
5349,70,2,0,12,94
5350,68,2,0,2,70
5351,119,1,0,13,13
5352,133,2,0,13,83
5353,68,8,1,8,30
5354,107,1,0,9,18
5355,71,7,0,17,25
5356,93,1,0,4,63
5357,97,1,0,0,40
5358,77,1,0,6,46
5359,68,6,0,29,91
5360,68,6,0,34,37
5361,99,5,1,28,50
5362,61,2,0,0,31
5363,89,9,0,19,19
5364,112,1,0,6,0
5365,118,4,0,7,91
5366,68,3,1,31,30
5367,71,1,5,12,63
5368,81,4,0,21,37
5369,70,2,0,15,52
5370,109,3,1,28,92
5371,80,2,2,1,81
5372,228,9,0,17,50
5373,71,1,0,29,21
5374,97,1,0,27,17
5375,66,1,4,16,35
5376,181,8,0,22,79
5377,62,6,0,20,88
5378,136,1,0,11,97
5379,73,1,0,25,5
5380,83,9,0,13,62
5381,196,2,0,7,62
5382,68,1,0,6,87
5383,107,1,0,21,65
5384,113,2,0,32,66
5385,111,9,0,2,37
5386,79,1,0,22,50
5387,83,1,0,24,60
5388,109,3,0,31,74
5389,111,1,3,4,85
5390,129,7,0,13,4
5391,104,3,0,35,79
5392,66,7,0,6,4
5393,69,1,1,2,70
5394,93,2,0,18,67
5395,86,2,1,2,22
5396,73,2,0,4,47
5397,107,3,0,3,65
5398,74,3,0,9,2
5399,118,1,0,31,83
5400,74,8,0,5,39
5401,69,1,0,15,4
5402,65,3,0,15,26
5403,123,2,0,35,54
5404,100,2,0,16,36
5405,74,1,0,35,28
5406,62,1,0,6,88
5407,72,6,0,12,61
5408,94,1,0,6,61
5409,79,1,0,28,94
5410,146,2,0,4,10
5411,108,4,0,26,94
5412,72,6,0,12,61
5413,79,4,0,6,70
5414,97,4,0,9,91
5415,63,2,0,30,34
5416,105,3,1,18,38
5417,134,6,0,14,15
5418,62,1,1,30,29
5419,65,1,0,16,93
5420,105,1,0,3,22
5421,71,8,0,6,52
5422,68,2,0,9,3
5423,114,4,0,21,41
5424,91,3,0,23,51
5425,73,7,0,17,44
5426,69,1,0,7,10
5427,128,3,0,6,75
5428,67,1,1,8,70
5429,64,1,0,17,6
5430,97,2,0,1,66
5431,74,1,0,27,52
5432,74,3,0,33,58
5433,190,2,2,6,34
5434,119,5,0,34,41
5435,102,2,0,13,89
5436,110,2,0,15,44
5437,177,1,0,11,90
